興櫃一般板股票最新行情表
製表日期: 110年11月29日 16:30:03
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"6827","巨生醫","31.59","30.80","3,000","31.85","3,000","31.95","30.60","30.93","30.80","買進","-","44,230","-","-"
"6829","千附精密","96.93","95.10","3,000","98.00","3,000","96.80","94.30","95.23","96.00","買進","-","58,282","110.11.25","櫃買中心同意上櫃契約"
"6830","汎銓","167.55","163.00","1,000","164.50","1,000","168.50","163.00","164.69","164.50","買進","-","91,666","-","-"
"6831","邁科","56.67","54.70","3,000","57.40","2,000","57.40","56.00","57.27","57.40","買進","-","1,100","-","-"
"6832","金鼎科","143.58","123.50","10,000","129.00","9,975","143.00","123.50","130.99","129.00","買進","-","50,151","-","-"
"6833","太康精密","133.91","131.00","3,000","134.00","2,999","134.00","127.50","130.88","134.00","買進","-","41,467","-","-"
"6834","天二科技","39.05","38.05","3,000","38.40","5,950","38.50","37.65","38.16","38.40","買進","-","75,064","-","-"
"6835","圓裕","48.95","48.45","2,999","50.00","2,999","50.00","48.45","49.23","50.00","買進","-","2","-","-"
"6837","富利康科技","54.30","53.40","5,000","54.70","3,000","55.20","53.50","53.92","53.70","買進","-","84,452","-","-"
"6838","台新藥","32.38","31.40","2,000","31.80","2,900","32.00","31.40","31.57","31.40","賣出","-","53,081","-","-"
"6839","開陽投控","48.23","48.30","3,000","49.10","4,990","49.15","47.35","48.70","49.10","買進","-","74,477","-","-"
"6841","長佳智能","122.31","118.50","2,000","121.00","3,000","124.50","119.00","120.73","119.50","買進","-","51,334","-","-"
"6842","一元素","100.84","96.20","1,000","100.00","1,998","103.00","95.00","96.74","96.20","賣出","-","183,119","-","-"
"6844","諾貝兒","193.16","184.00","2,000","191.00","2,000","192.00","184.00","186.85","186.00","買進","-","46,477","-","-"
"6847","普瑞博","173.54","173.00","2,000","177.00","2,000","177.50","165.00","170.38","176.50","買進","-","14,355","-","-"
"6848","拉法醫","42.27","42.20","3,000","44.35","3,000","44.10","42.55","43.33","44.10","買進","-","6,000","-","-"
"6850","光鼎生技","50.25","49.60","1,000","51.50","5,933","52.90","49.60","51.22","51.50","買進","-","40,501","-","-"
"7419","達勝","15.33","14.30","10,000","15.05","10,000","14.80","14.50","14.59","14.50","買進","-","10,000","-","-"
"7427","華上生醫","35.59","35.20","3,000","36.55","2,990","36.80","35.15","36.38","36.55","買進","-","102,077","-","-"
"7443","凡事康","9.30","9.25","3,000","9.60","5,000","9.25","9.25","9.25","9.25","賣出","-","2,000","-","-"
"7452","乂迪生","24.65","23.60","3,000","24.65","2,990","24.65","23.80","23.84","24.65","買進","-","10,010","-","-"
"7507","環拓科技","12.53","12.25","5,000","12.55","5,000","12.60","12.50","12.52","12.50","賣出","-","25,100","-","-"
"7516","清淨海","7.86","7.90","5,000","8.30","10,000","8.25","8.05","8.09","8.25","買進","-","39,108","-","-"
"7530","鋒魁科技","72.16","69.00","6,000","70.30","3,000","71.60","66.50","68.72","69.40","買進","-","412,130","-","-"
"7547","碩網","38.57","36.80","2,880","37.85","3,000","38.70","36.80","37.20","36.80","賣出","-","7,330","-","-"
"7551","知識科技","40.12","39.25","3,000","41.00","2,000","41.00","40.00","40.25","41.00","買進","-","4,000","-","-"
"7555","美萌","76.24","77.50","3,000","79.80","3,000","78.00","75.50","77.95","78.00","買進","-","5,903","-","-"
"7558","群利科技","42.00","41.85","6,000","43.20","3,000","-",-,"-","-","-","-","-","-","-"
"7561","光晟生技","46.82","45.70","3,000","48.00","1,998","48.00","46.20","47.61","48.00","買進","-","10,862","-","-"
"7566","亞果遊艇","39.66","38.75","3,000","39.35","2,999","40.20","38.25","39.10","39.35","買進","-","164,331","-","-"
"7584","樂意","66.84","66.20","3,000","68.40","2,000","68.40","68.40","68.40","68.40","買進","-","1,000","-","-"
"7595","世基生醫","20.90","21.00","3,000","21.30","2,000","21.30","20.90","21.03","21.20","賣出","-","12,000","-","-"
"8045","達運光電","11.34","11.10","9,000","11.35","5,000","11.35","11.10","11.25","11.35","買進","-","31,000","-","-"
"8115","帝聞","17.73","17.55","2,900","17.80","10,000","17.75","17.55","17.69","17.55","賣出","-","62,100","-","-"
"8119","公信","32.36","31.45","7,000","31.70","18,000","32.05","30.85","31.54","31.45","賣出","-","1,135,041","-","-"
"8179","旭德","32.07","31.55","3,000","31.90","4,986","32.00","31.15","31.57","31.90","買進","-","483,797","-","-"
"8227","巨有科技","103.30","104.50","5,000","106.00","1,980","107.00","97.00","100.96","106.00","買進","-","2,032,698","-","-"
"8281","歐普羅","5.33","5.13","5,000","5.37","5,000","5.37","5.37","5.37","5.37","買進","-","26","-","-"
"8298","威睿","29.00","28.50","6,000","30.00","6,000","30.00","30.00","30.00","30.00","買進","-","1,000","-","-"
"8329","台視","8.00","7.96","5,000","8.34","5,000","8.34","7.96","7.96","8.33","買進","-","2,002","-","-"
"8359","錢櫃","86.02","83.90","3,000","84.60","6,000","85.80","83.10","84.28","84.50","買進","-","269,513","-","-"
"8438","昶昕","50.93","50.20","2,700","52.60","3,000","50.60","50.10","50.32","50.20","賣出","-","8,500","110.10.29","送件申請上市"
"8458","影一","23.95","22.90","3,000","23.95","2,995","23.95","23.95","23.95","23.95","買進","-","5","-","-"
"8465","德河","7.56","7.40","4,992","7.70","4,997","7.70","7.40","7.52","7.70","買進","-","24,013","-","-"
"8487","愛爾達","19.60","19.15","5,000","19.70","5,000","19.70","19.70","19.70","19.70","買進","-","199","-","-"
"8490","利得","8.00","7.95","5,000","8.10","5,000","8.05","7.70","7.87","8.05","買進","-","22,000","-","-"
"8491","真好玩","20.22","19.40","3,000","19.80","3,000","20.55","19.20","19.76","19.80","買進","-","79,505","-","-"
"8492","兔將","18.30","17.30","10,000","18.20","10,000","-",-,"-","-","-","-","-","-","-"
"9957","燁聯","11.77","11.50","34,000","11.65","12,000","11.85","11.40","11.56","11.65","買進","-","914,595","-","-"
"股票數","289家"
"累計成交金額","5,844,648,064元"
"總成交筆數","43,015筆"
"總成交數量","69,529,331股"
